model_key,arm,reference,gravity,attempt,outcome,matched_units,base_layouts,mean_arm_minus_retry,ci95_low,ci95_high,eligibility
gemini31pro,full,neither,downward,1,best_so_far_distance_px,528,63,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,full,neither,downward,2,best_so_far_action_quality,528,63,0.04636674467314459,0.027087063212984496,0.06823855249544335,shared_attempt_1_failed
gemini31pro,full,neither,downward,2,best_so_far_distance_px,528,63,-8.84982335274958,-14.258341341583057,-3.6985961315764095,shared_attempt_1_failed
gemini31pro,full,neither,downward,3,best_so_far_action_quality,528,63,0.05856351778959529,0.03730559865999317,0.08146202526264641,shared_attempt_1_failed
gemini31pro,full,neither,downward,3,best_so_far_distance_px,528,63,-12.168985536096187,-17.32878753560153,-7.220091359610398,shared_attempt_1_failed
gemini31pro,full,neither,downward,4,best_so_far_action_quality,528,63,0.056635031214416744,0.03461787204931855,0.07963605499357485,shared_attempt_1_failed
gemini31pro,full,neither,downward,4,best_so_far_distance_px,528,63,-11.858197690521601,-16.93396647029019,-7.219265454030418,shared_attempt_1_failed
gemini31pro,full,neither,downward,5,best_so_far_action_quality,528,63,0.04884808937536398,0.02336661338563721,0.07481274022560172,shared_attempt_1_failed
gemini31pro,full,neither,downward,5,best_so_far_distance_px,528,63,-10.110193979179881,-15.488393269685385,-4.862691036353107,shared_attempt_1_failed
gemini31pro,full,neither,downward,6,best_so_far_action_quality,528,63,0.051668012170729465,0.02531338089838821,0.07809382300893039,shared_attempt_1_failed
gemini31pro,full,neither,downward,6,best_so_far_distance_px,528,63,-10.600193383931792,-15.704364725055308,-5.403524923833155,shared_attempt_1_failed
gemini31pro,full,neither,downward,7,best_so_far_action_quality,528,63,0.056073509904262235,0.029823863118003432,0.0824849391130027,shared_attempt_1_failed
gemini31pro,full,neither,downward,7,best_so_far_distance_px,528,63,-11.689884188923608,-17.028312830355585,-6.495217364107482,shared_attempt_1_failed
gemini31pro,full,neither,downward,8,best_so_far_action_quality,528,63,0.06240495539162569,0.037360880005879324,0.08841828567439036,shared_attempt_1_failed
gemini31pro,full,neither,downward,8,best_so_far_distance_px,528,63,-12.7480020897554,-17.974014547726053,-8.038365862236304,shared_attempt_1_failed
gemini31pro,full,neither,upward,1,best_so_far_action_quality,260,46,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,full,neither,upward,1,best_so_far_distance_px,260,46,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,full,neither,upward,2,best_so_far_action_quality,260,46,0.05654067709571808,0.025816328833015052,0.09229166144918434,shared_attempt_1_failed
gemini31pro,full,neither,upward,2,best_so_far_distance_px,260,46,-11.684431139564612,-18.813600393438684,-5.325493789769654,shared_attempt_1_failed
gemini31pro,full,neither,upward,3,best_so_far_action_quality,260,46,0.055262476140487925,0.021572320331106683,0.09445181422339202,shared_attempt_1_failed
gemini31pro,full,neither,upward,3,best_so_far_distance_px,260,46,-10.947658891365911,-18.223515295652625,-4.985916264898578,shared_attempt_1_failed
gemini31pro,full,neither,upward,4,best_so_far_action_quality,260,46,0.0507401823349185,0.018716104822410835,0.08639664106199423,shared_attempt_1_failed
gemini31pro,full,neither,upward,4,best_so_far_distance_px,260,46,-9.51206229531699,-15.833002136193379,-3.90388274695391,shared_attempt_1_failed
gemini31pro,full,neither,upward,5,best_so_far_action_quality,260,46,0.05231704969475068,0.023748211292965782,0.08662939336192405,shared_attempt_1_failed
gemini31pro,full,neither,upward,5,best_so_far_distance_px,260,46,-9.703191327831808,-15.891436806904128,-4.451059702765136,shared_attempt_1_failed
gemini31pro,full,neither,upward,6,best_so_far_action_quality,260,46,0.046006495903973064,0.019849717874904086,0.07695306254764646,shared_attempt_1_failed
gemini31pro,full,neither,upward,6,best_so_far_distance_px,260,46,-9.128085369658324,-14.65330590634329,-4.397522876597318,shared_attempt_1_failed
gemini31pro,full,neither,upward,7,best_so_far_action_quality,260,46,0.04801113831054588,0.02176403659489567,0.0775153996857399,shared_attempt_1_failed
gemini31pro,full,neither,upward,7,best_so_far_distance_px,260,46,-9.430112952136433,-14.916643803133285,-4.712306216666147,shared_attempt_1_failed
gemini31pro,full,neither,upward,8,best_so_far_action_quality,260,46,0.05004341534233274,0.02327669137760171,0.08018444836322361,shared_attempt_1_failed
gemini31pro,full,neither,upward,8,best_so_far_distance_px,260,46,-9.279483453362968,-14.437648275368018,-4.850778160211359,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,1,best_so_far_action_quality,74,31,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,1,best_so_far_distance_px,74,31,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,2,best_so_far_action_quality,74,31,0.04949147220941886,-0.01910398872329031,0.13890892992939438,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,2,best_so_far_distance_px,74,31,-15.083192706964894,-43.64798966318205,2.7111236537446173,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,3,best_so_far_action_quality,74,31,0.047836958651049546,-0.020804032807794113,0.1359816774863938,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,3,best_so_far_distance_px,74,31,-15.796784381592628,-43.137941390983826,2.038947452730622,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,4,best_so_far_action_quality,74,31,0.05401860460230946,-0.01644691523516822,0.14113770968905415,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,4,best_so_far_distance_px,74,31,-16.18283405448703,-41.78526306376038,0.6022603021638645,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,5,best_so_far_action_quality,74,31,0.0982071339581146,0.01640338544281785,0.20001472116822303,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,5,best_so_far_distance_px,74,31,-23.245946543141308,-50.79799638433491,-3.7175728485725803,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,6,best_so_far_action_quality,74,31,0.09612572039777993,0.015004525484750529,0.19492224823275028,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,6,best_so_far_distance_px,74,31,-23.073518418575357,-50.645956157817444,-3.2902953959335766,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,7,best_so_far_action_quality,74,31,0.0978187922331293,0.013339330454297579,0.19940172153092572,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,7,best_so_far_distance_px,74,31,-23.40611553308028,-50.87251217339702,-3.1845770205794706,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,8,best_so_far_action_quality,74,31,0.09984719994466,0.016642265614811295,0.2018405390881856,shared_attempt_1_failed
gemini31pro,trace_status,neither,all,8,best_so_far_distance_px,74,31,-23.783809294183964,-50.78236597031534,-4.129157323900126,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,1,best_so_far_action_quality,41,22,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,1,best_so_far_distance_px,41,22,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,2,best_so_far_action_quality,41,22,0.07234986047212826,-0.0022649796984458817,0.16728371356127514,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,2,best_so_far_distance_px,41,22,-11.576234926176689,-25.668450915905677,-0.007598909133711298,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,3,best_so_far_action_quality,41,22,0.0537805027211576,-0.011383418323287351,0.13590934026980264,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,3,best_so_far_distance_px,41,22,-10.048722327709498,-23.013424370000752,0.31682181008883264,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,4,best_so_far_action_quality,41,22,0.06373262154369691,-0.0007244637413738169,0.14510537071099405,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,4,best_so_far_distance_px,41,22,-12.161520669143158,-24.356111653883726,-1.7196057523947308,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,5,best_so_far_action_quality,41,22,0.1319382603782309,0.045103060633872656,0.23395684088107443,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,5,best_so_far_distance_px,41,22,-23.884528498054745,-42.75957743636103,-8.60660841487085,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,6,best_so_far_action_quality,41,22,0.12464653364685754,0.042380632505883746,0.22674680456256752,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,6,best_so_far_distance_px,41,22,-23.13781384017776,-41.02530931851148,-8.521071411523879,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,7,best_so_far_action_quality,41,22,0.1210437158538876,0.037482068523824436,0.2216152484536397,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,7,best_so_far_distance_px,41,22,-22.787771033714645,-40.82933303503287,-8.085610738452393,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,8,best_so_far_action_quality,41,22,0.12127281629662802,0.04042722917522507,0.22348074051583183,shared_attempt_1_failed
gemini31pro,trace_status,neither,downward,8,best_so_far_distance_px,41,22,-22.79023477030551,-41.27380317847281,-8.154082058854161,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,1,best_so_far_action_quality,33,21,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,1,best_so_far_distance_px,33,21,0.0,0.0,0.0,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,2,best_so_far_action_quality,33,21,0.029349678543322162,-0.04967557332440388,0.1439034517239599,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,2,best_so_far_distance_px,33,21,-14.60237778928483,-52.09556635773074,7.4948454998052,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,3,best_so_far_action_quality,33,21,0.02924954215282109,-0.051213703610178574,0.14356935896411507,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,3,best_so_far_distance_px,33,21,-14.71731595027444,-53.579154003638365,7.950471807067454,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,4,best_so_far_action_quality,33,21,0.03087440210181793,-0.050241141948237915,0.14207020367405784,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,4,best_so_far_distance_px,33,21,-13.70076979217773,-48.6657109509363,7.6430537974729456,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,5,best_so_far_action_quality,33,21,0.02835209754800066,-0.05157571853631974,0.14393483606641994,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,5,best_so_far_distance_px,33,21,-12.162774061705885,-47.68069647056885,9.114063786580525,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,6,best_so_far_action_quality,33,21,0.03172157827741565,-0.051271971657632254,0.14653143095161822,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,6,best_so_far_distance_px,33,21,-12.981357007043227,-48.7524533841527,8.785470563909454,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,7,best_so_far_action_quality,33,21,0.035626041425905954,-0.04906750057594443,0.15011162013230192,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,7,best_so_far_distance_px,33,21,-13.605195370693703,-49.144506315895214,8.055449696054415,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,8,best_so_far_action_quality,33,21,0.03994099270008909,-0.04112992495734753,0.15425832431788503,shared_attempt_1_failed
gemini31pro,trace_status,neither,upward,8,best_so_far_distance_px,33,21,-14.633768952011692,-49.83962884421643,6.901945207572068,shared_attempt_1_failed
gpt5,full,neither,all,1,best_so_far_action_quality,827,65,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,full,neither,all,1,best_so_far_distance_px,827,65,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,full,neither,all,2,best_so_far_action_quality,827,65,0.099378214818858,0.0708462210389637,0.1312392154596961,shared_attempt_1_failed
gpt5,full,neither,all,2,best_so_far_distance_px,827,65,-28.308080172140304,-38.39738121893238,-19.320380123917772,shared_attempt_1_failed
gpt5,full,neither,all,3,best_so_far_action_quality,827,65,0.09935045355123431,0.07022265101114296,0.131359140644789,shared_attempt_1_failed
gpt5,full,neither,all,3,best_so_far_distance_px,827,65,-26.073678112461295,-35.85606781722118,-17.68406755401416,shared_attempt_1_failed
gpt5,full,neither,all,4,best_so_far_action_quality,827,65,0.09742957668513948,0.06972545549824606,0.1275888862021044,shared_attempt_1_failed
gpt5,full,neither,all,4,best_so_far_distance_px,827,65,-23.249013374067843,-31.214141869120237,-16.440647437674713,shared_attempt_1_failed
gpt5,full,neither,all,5,best_so_far_action_quality,827,65,0.09647229463013146,0.06941261831566535,0.12620747357029896,shared_attempt_1_failed
gpt5,full,neither,all,5,best_so_far_distance_px,827,65,-22.926735994375512,-30.52197327606793,-16.182371915915603,shared_attempt_1_failed
gpt5,full,neither,all,6,best_so_far_action_quality,827,65,0.09687898097154682,0.06846314017761952,0.12930247241688356,shared_attempt_1_failed
gpt5,full,neither,all,6,best_so_far_distance_px,827,65,-20.967154362490586,-27.523772409022758,-15.071369356840183,shared_attempt_1_failed
gpt5,full,neither,all,7,best_so_far_action_quality,827,65,0.09951858864141394,0.07256834073743418,0.1283645916897725,shared_attempt_1_failed
gpt5,full,neither,all,7,best_so_far_distance_px,827,65,-20.60678850879972,-26.884102744319154,-15.099063853397025,shared_attempt_1_failed
gpt5,full,neither,all,8,best_so_far_action_quality,827,65,0.1009744897183757,0.0739401855542514,0.13072016694880081,shared_attempt_1_failed
gpt5,full,neither,all,8,best_so_far_distance_px,827,65,-20.47155227895999,-26.58897483385054,-15.014173592859885,shared_attempt_1_failed
gpt5,full,neither,downward,1,best_so_far_action_quality,572,64,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,full,neither,downward,1,best_so_far_distance_px,572,64,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,full,neither,downward,2,best_so_far_action_quality,572,64,0.07665667531138284,0.0484905878289663,0.10729227161494838,shared_attempt_1_failed
gpt5,full,neither,downward,2,best_so_far_distance_px,572,64,-21.482803464323162,-31.33784127908104,-13.492786548890145,shared_attempt_1_failed
gpt5,full,neither,downward,3,best_so_far_action_quality,572,64,0.08422807884379384,0.05559703636140884,0.11633745846653464,shared_attempt_1_failed
gpt5,full,neither,downward,3,best_so_far_distance_px,572,64,-22.383951655981694,-31.918255882036757,-14.288697427332046,shared_attempt_1_failed
gpt5,full,neither,downward,4,best_so_far_action_quality,572,64,0.08603659116275791,0.05904311173123593,0.11577535397162295,shared_attempt_1_failed
gpt5,full,neither,downward,4,best_so_far_distance_px,572,64,-20.160106933555504,-27.935611204731412,-13.761071611239304,shared_attempt_1_failed
gpt5,full,neither,downward,5,best_so_far_action_quality,572,64,0.08288545322312896,0.05494996978675612,0.11491860263061576,shared_attempt_1_failed
gpt5,full,neither,downward,5,best_so_far_distance_px,572,64,-19.57153790650404,-27.0207239351553,-13.10204526418119,shared_attempt_1_failed
gpt5,full,neither,downward,6,best_so_far_action_quality,572,64,0.08642322839233542,0.05726306005196924,0.1190971675587835,shared_attempt_1_failed
gpt5,full,neither,downward,6,best_so_far_distance_px,572,64,-19.509148534547883,-26.692375301952257,-13.326294269538849,shared_attempt_1_failed
gpt5,full,neither,downward,7,best_so_far_action_quality,572,64,0.09297371914328811,0.06323385985069854,0.12461015536768914,shared_attempt_1_failed
gpt5,full,neither,downward,7,best_so_far_distance_px,572,64,-19.849697631193177,-26.565975165402865,-13.692124685009786,shared_attempt_1_failed
gpt5,full,neither,downward,8,best_so_far_action_quality,572,64,0.09167686279724727,0.06298089821512155,0.12195763244538518,shared_attempt_1_failed
gpt5,full,neither,downward,8,best_so_far_distance_px,572,64,-19.16283348581959,-25.7761208012733,-13.223721236286496,shared_attempt_1_failed
gpt5,full,neither,upward,1,best_so_far_action_quality,255,49,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,full,neither,upward,1,best_so_far_distance_px,255,49,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,full,neither,upward,2,best_so_far_action_quality,255,49,0.1230889707428697,0.06699901274704448,0.1860410168474013,shared_attempt_1_failed
gpt5,full,neither,upward,2,best_so_far_distance_px,255,49,-40.00253244790122,-63.25839433204631,-20.4714961950836,shared_attempt_1_failed
gpt5,full,neither,upward,3,best_so_far_action_quality,255,49,0.11062917785514696,0.06676445244125433,0.16004180011596936,shared_attempt_1_failed
gpt5,full,neither,upward,3,best_so_far_distance_px,255,49,-29.23340971771692,-45.30660440453008,-16.4669210524802,shared_attempt_1_failed
gpt5,full,neither,upward,4,best_so_far_action_quality,255,49,0.10853314454850722,0.06365782450192964,0.1559510555844495,shared_attempt_1_failed
gpt5,full,neither,upward,4,best_so_far_distance_px,255,49,-26.87560478829091,-39.26453049262653,-15.737183501995641,shared_attempt_1_failed
gpt5,full,neither,upward,5,best_so_far_action_quality,255,49,0.1128165051810408,0.0702569411070044,0.15890201790034592,shared_attempt_1_failed
gpt5,full,neither,upward,5,best_so_far_distance_px,255,49,-27.338010625800365,-39.91795282875189,-16.268648360386944,shared_attempt_1_failed
gpt5,full,neither,upward,6,best_so_far_action_quality,255,49,0.10129712876077518,0.06292088355899678,0.1443012517904613,shared_attempt_1_failed
gpt5,full,neither,upward,6,best_so_far_distance_px,255,49,-21.81353798359542,-32.32844209547647,-12.569686856118071,shared_attempt_1_failed
gpt5,full,neither,upward,7,best_so_far_action_quality,255,49,0.09073482836935767,0.0534645571358204,0.13164801063896794,shared_attempt_1_failed
gpt5,full,neither,upward,7,best_so_far_distance_px,255,49,-19.548875204241682,-29.483304932181504,-11.347221573392726,shared_attempt_1_failed
gpt5,full,neither,upward,8,best_so_far_action_quality,255,49,0.0900486912722684,0.052609682419098344,0.1307435211419404,shared_attempt_1_failed
gpt5,full,neither,upward,8,best_so_far_distance_px,255,49,-18.13296702249311,-27.346202973059953,-10.386355828555653,shared_attempt_1_failed
gpt5,trace_status,neither,all,1,best_so_far_action_quality,4,4,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,trace_status,neither,all,1,best_so_far_distance_px,4,4,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,trace_status,neither,all,2,best_so_far_action_quality,4,4,0.08031702376320603,-0.017464312878381738,0.24587401365451161,shared_attempt_1_failed
gpt5,trace_status,neither,all,2,best_so_far_distance_px,4,4,-84.78089752436611,-185.89808252565155,16.33628747691931,shared_attempt_1_failed
gpt5,trace_status,neither,all,3,best_so_far_action_quality,4,4,0.38445169094982723,-0.00043615418923696747,0.7693395360888914,shared_attempt_1_failed
gpt5,trace_status,neither,all,3,best_so_far_distance_px,4,4,-86.91633536229666,-174.15810520689615,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,all,4,best_so_far_action_quality,4,4,0.44571177010365604,-0.00043615418923696747,0.8918596943965491,shared_attempt_1_failed
gpt5,trace_status,neither,all,4,best_so_far_distance_px,4,4,-100.06509658809418,-200.45562765849115,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,all,5,best_so_far_action_quality,4,4,0.44571177010365604,-0.00043615418923696747,0.8918596943965491,shared_attempt_1_failed
gpt5,trace_status,neither,all,5,best_so_far_distance_px,4,4,-100.06509658809418,-200.45562765849115,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,all,6,best_so_far_action_quality,4,4,0.44571177010365604,-0.00043615418923696747,0.8918596943965491,shared_attempt_1_failed
gpt5,trace_status,neither,all,6,best_so_far_distance_px,4,4,-100.06509658809418,-200.45562765849115,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,all,7,best_so_far_action_quality,4,4,0.481939093867898,-0.012367833286344283,0.9762460210221404,shared_attempt_1_failed
gpt5,trace_status,neither,all,7,best_so_far_distance_px,4,4,-106.47626299629533,-220.39975593034774,7.447229937757072,shared_attempt_1_failed
gpt5,trace_status,neither,all,8,best_so_far_action_quality,4,4,0.4659368209017508,-0.04437237921863872,0.9762460210221404,shared_attempt_1_failed
gpt5,trace_status,neither,all,8,best_so_far_distance_px,4,4,-100.75752738898137,-220.39975593034774,18.884701152384977,shared_attempt_1_failed
gpt5,trace_status,neither,downward,1,best_so_far_action_quality,4,4,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,trace_status,neither,downward,1,best_so_far_distance_px,4,4,0.0,0.0,0.0,shared_attempt_1_failed
gpt5,trace_status,neither,downward,2,best_so_far_action_quality,4,4,0.08031702376320603,-0.017464312878381738,0.24587401365451161,shared_attempt_1_failed
gpt5,trace_status,neither,downward,2,best_so_far_distance_px,4,4,-84.78089752436611,-185.89808252565155,16.33628747691931,shared_attempt_1_failed
gpt5,trace_status,neither,downward,3,best_so_far_action_quality,4,4,0.38445169094982723,-0.00043615418923696747,0.7693395360888914,shared_attempt_1_failed
gpt5,trace_status,neither,downward,3,best_so_far_distance_px,4,4,-86.91633536229666,-174.15810520689615,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,downward,4,best_so_far_action_quality,4,4,0.44571177010365604,-0.00043615418923696747,0.8918596943965491,shared_attempt_1_failed
gpt5,trace_status,neither,downward,4,best_so_far_distance_px,4,4,-100.06509658809418,-200.45562765849115,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,downward,5,best_so_far_action_quality,4,4,0.44571177010365604,-0.00043615418923696747,0.8918596943965491,shared_attempt_1_failed
gpt5,trace_status,neither,downward,5,best_so_far_distance_px,4,4,-100.06509658809418,-200.45562765849115,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,downward,6,best_so_far_action_quality,4,4,0.44571177010365604,-0.00043615418923696747,0.8918596943965491,shared_attempt_1_failed
gpt5,trace_status,neither,downward,6,best_so_far_distance_px,4,4,-100.06509658809418,-200.45562765849115,0.325434482302839,shared_attempt_1_failed
gpt5,trace_status,neither,downward,7,best_so_far_action_quality,4,4,0.481939093867898,-0.012367833286344283,0.9762460210221404,shared_attempt_1_failed
gpt5,trace_status,neither,downward,7,best_so_far_distance_px,4,4,-106.47626299629533,-220.39975593034774,7.447229937757072,shared_attempt_1_failed
gpt5,trace_status,neither,downward,8,best_so_far_action_quality,4,4,0.4659368209017508,-0.04437237921863872,0.9762460210221404,shared_attempt_1_failed
gpt5,trace_status,neither,downward,8,best_so_far_distance_px,4,4,-100.75752738898137,-220.39975593034774,18.884701152384977,shared_attempt_1_failed
qwen36plus,full,neither,all,1,best_so_far_action_quality,74,39,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,full,neither,all,1,best_so_far_distance_px,74,39,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,full,neither,all,2,best_so_far_action_quality,74,39,0.0124588772214097,-0.03745884242901299,0.06879527260942929,shared_attempt_1_failed
qwen36plus,full,neither,all,2,best_so_far_distance_px,74,39,-1.093610349012687,-12.19718775263165,10.362780674472727,shared_attempt_1_failed
qwen36plus,full,neither,all,3,best_so_far_action_quality,74,39,0.011254075588686034,-0.03247825442298079,0.059491972156524894,shared_attempt_1_failed
qwen36plus,full,neither,all,3,best_so_far_distance_px,74,39,-0.5136073380374945,-10.08879850983371,10.26558640798312,shared_attempt_1_failed
qwen36plus,full,neither,all,4,best_so_far_action_quality,74,39,0.025405308966353363,-0.026962025051035555,0.08315395105087607,shared_attempt_1_failed
qwen36plus,full,neither,all,4,best_so_far_distance_px,74,39,-6.573082358981701,-23.244384409486173,7.977551146544103,shared_attempt_1_failed
qwen36plus,full,neither,all,5,best_so_far_action_quality,74,39,0.02887568381618772,-0.026326897620464324,0.08876243855302073,shared_attempt_1_failed
qwen36plus,full,neither,all,5,best_so_far_distance_px,74,39,-2.9977322728774327,-20.434798226792353,13.912710928374558,shared_attempt_1_failed
qwen36plus,full,neither,all,6,best_so_far_action_quality,74,39,0.03562142452743421,-0.020333813899908088,0.09930689388623172,shared_attempt_1_failed
qwen36plus,full,neither,all,6,best_so_far_distance_px,74,39,-5.291045482681307,-23.057247957371164,11.275987405615227,shared_attempt_1_failed
qwen36plus,full,neither,all,7,best_so_far_action_quality,74,39,0.03154660027878864,-0.024044783989840467,0.09440822161982272,shared_attempt_1_failed
qwen36plus,full,neither,all,7,best_so_far_distance_px,74,39,-4.198606537079954,-21.8169357924899,12.405649579446871,shared_attempt_1_failed
qwen36plus,full,neither,all,8,best_so_far_action_quality,74,39,0.03099793081762706,-0.02420496497489796,0.09287282466687904,shared_attempt_1_failed
qwen36plus,full,neither,all,8,best_so_far_distance_px,74,39,-4.615367988676723,-22.563903139811657,11.550911851288138,shared_attempt_1_failed
qwen36plus,full,neither,downward,1,best_so_far_action_quality,59,34,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,full,neither,downward,1,best_so_far_distance_px,59,34,0.0,0.0,0.0,shared_attempt_1_failed
qwen36plus,full,neither,downward,2,best_so_far_action_quality,59,34,0.0327410044834682,-0.012332145646421683,0.0916358346456353,shared_attempt_1_failed
qwen36plus,full,neither,downward,2,best_so_far_distance_px,59,34,-5.5740956608061945,-15.943842240946498,3.220227328288558,shared_attempt_1_failed
qwen36plus,full,neither,downward,3,best_so_far_action_quality,59,34,0.03186764508223603,-0.007896343104298055,0.08324439174387205,shared_attempt_1_failed
qwen36plus,full,neither,downward,3,best_so_far_distance_px,59,34,-5.428722592750325,-13.886153929539613,1.6143328402691923,shared_attempt_1_failed
qwen36plus,full,neither,downward,4,best_so_far_action_quality,59,34,0.04215322473063485,-0.00812297832079472,0.10371768565818121,shared_attempt_1_failed
qwen36plus,full,neither,downward,4,best_so_far_distance_px,59,34,-11.393222681233713,-28.736004691282222,1.2849482943587123,shared_attempt_1_failed
